date,type,volume,position_id,price,commission,swap,profit,fee,symbol
2023-09-15,1,0.1,625951437,1922.67,-0.28,0.0,0.0,0.0,XAUUSD
2023-09-15,0,0.05,625973424,1927.97,-0.14,0.0,0.0,0.0,XAUUSD
2023-09-15,0,0.1,625934046,1920.13,-0.28,0.0,0.0,0.0,XAUUSD
2023-09-15,1,0.1,625931601,1919.11,-0.28,0.0,-1.22,0.0,XAUUSD
2023-09-15,0,0.1,625931601,1919.24,-0.28,0.0,0.0,0.0,XAUUSD
2023-09-15,1,0.1,625899430,1917.88,-0.28,0.0,10.03,0.0,XAUUSD
2023-09-15,1,0.1,625897478,1918.06,-0.28,0.0,3.4699999999999998,0.0,XAUUSD
2023-09-15,0,0.1,625899430,1916.81,-0.28,0.0,0.0,0.0,XAUUSD
2023-09-15,0,0.1,625897478,1917.69,-0.28,0.0,0.0,0.0,XAUUSD
2023-09-15,1,0.01,625887017,1918.86,-0.03,0.0,2.91,0.0,XAUUSD
2023-09-15,1,0.09,625887017,1917.06,-0.25,0.0,10.98,0.0,XAUUSD
2023-09-15,0,0.1,625887017,1915.76,-0.28,0.0,0.0,0.0,XAUUSD
2023-09-15,0,0.05,625962030,1926.59,-0.14,0.0,0.0,0.0,XAUUSD
2023-09-15,1,0.05,625961379,1926.0,-0.14,0.0,2.25,0.0,XAUUSD
2023-09-15,0,0.05,625979663,1929.82,-0.14,0.0,0.0,0.0,XAUUSD
2023-09-15,1,0.05,625962030,1926.5,-0.14,0.0,-0.42,0.0,XAUUSD
2023-09-15,1,0.05,625973537,1928.07,-0.14,0.0,4.07,0.0,XAUUSD
2023-09-15,1,0.1,625969783,1926.64,-0.28,0.0,0.0,0.0,XAUUSD
2023-09-15,1,0.05,626002453,1927.58,-0.14,0.0,0.0,0.0,XAUUSD
2023-09-15,0,0.05,625985677,1930.14,-0.14,0.0,-2.5300000000000002,0.0,XAUUSD
2023-09-15,1,0.05,625985677,1929.6,-0.14,0.0,0.0,0.0,XAUUSD
2023-09-15,1,0.05,625979663,1929.65,-0.14,0.0,-0.8,0.0,XAUUSD
2023-09-15,1,0.1,625980495,1929.65,-0.28,0.0,4.87,0.0,XAUUSD
2023-09-15,1,0.05,625979621,1929.64,-0.14,0.0,-0.23,0.0,XAUUSD
2023-09-15,0,0.1,625980495,1929.13,-0.28,0.0,0.0,0.0,XAUUSD
2023-09-15,0,0.05,625980306,1929.65,-0.14,0.0,0.0,0.0,XAUUSD
2023-09-15,0,0.05,625979621,1929.69,-0.14,0.0,0.0,0.0,XAUUSD
2023-09-15,1,0.05,625980306,1929.65,-0.14,0.0,0.0,0.0,XAUUSD
2023-09-15,1,0.05,625973442,1928.07,-0.14,0.0,0.42,0.0,XAUUSD
2023-09-15,1,0.05,625973424,1927.98,-0.14,0.0,0.05,0.0,XAUUSD
2023-09-15,0,0.05,625973537,1927.2,-0.14,0.0,0.0,0.0,XAUUSD
2023-09-15,0,0.05,625973442,1927.98,-0.14,0.0,0.0,0.0,XAUUSD
2023-09-15,0,0.05,626002453,1924.15,-0.14,0.0,16.07,0.0,XAUUSD
2023-09-15,1,0.05,625972862,1927.84,-0.14,0.0,-3.93,0.0,XAUUSD
2023-09-15,0,0.05,625972862,1928.68,-0.14,0.0,0.0,0.0,XAUUSD
2023-09-15,0,0.05,625970746,1928.11,-0.14,0.0,-4.91,0.0,XAUUSD
2023-09-15,1,0.05,625970746,1927.06,-0.14,0.0,0.0,0.0,XAUUSD
2023-09-15,0,0.1,625969783,1926.94,-0.28,0.0,-2.81,0.0,XAUUSD
2023-09-14,1,0.35,625750412,1902.38,-0.96,0.0,0.0,0.0,XAUUSD
2023-09-14,0,0.5,625722867,183.831,-1.38,0.0,-37.95,0.0,GBPJPY
2023-09-14,0,0.5,625723372,183.826,-1.38,0.0,-25.3,0.0,GBPJPY
2023-09-14,0,0.05,625744909,1902.98,-0.14,0.0,0.0,0.0,XAUUSD
2023-09-14,1,0.05,625744909,1903.18,-0.14,0.0,0.94,0.0,XAUUSD
2023-09-14,1,0.35,625749084,1901.43,-0.96,0.0,0.0,0.0,XAUUSD
2023-09-14,1,0.35,625763355,1904.75,-0.96,0.0,-48.52,0.0,XAUUSD
2023-09-14,0,0.35,625749084,1901.54,-0.96,0.0,-3.61,0.0,XAUUSD
2023-09-14,0,0.35,625750412,1901.54,-0.96,0.0,27.55,0.0,XAUUSD
2023-09-14,0,0.35,625763355,1906.23,-0.96,0.0,0.0,0.0,XAUUSD
2023-09-14,0,0.35,625767035,1905.37,-0.96,0.0,0.0,0.0,XAUUSD
2023-09-14,1,0.5,625723372,183.746,-1.38,0.0,0.0,0.0,GBPJPY
2023-09-14,0,0.5,625721965,183.815,-1.38,0.0,-54.08,0.0,GBPJPY
2023-09-14,1,0.35,625687789,1908.05,-0.96,0.0,0.0,0.0,XAUUSD
2023-09-14,1,0.5,625722867,183.711,-1.38,0.0,0.0,0.0,GBPJPY
2023-09-14,1,0.5,625721965,183.644,-1.38,0.0,0.0,0.0,GBPJPY
2023-09-14,1,0.01,625696738,183.895,-0.03,0.0,0.75,0.0,GBPJPY
2023-09-14,1,0.04,625696738,184.069,-0.11,0.0,7.41,0.0,GBPJPY
2023-09-14,1,0.3,625696738,183.854,-0.83,0.0,14.8,0.0,GBPJPY
2023-09-14,0,0.35,625696738,183.776,-0.96,0.0,0.0,0.0,GBPJPY
2023-09-14,0,0.35,625685773,1907.71,-0.96,0.0,-3.26,0.0,XAUUSD
2023-09-14,0,0.1,625685171,1907.71,-0.28,0.0,5.86,0.0,XAUUSD
2023-09-14,0,0.35,625687789,1907.71,-0.96,0.0,11.07,0.0,XAUUSD
2023-09-14,0,0.05,625684710,1907.71,-0.14,0.0,-0.33,0.0,XAUUSD
2023-09-14,0,0.35,625767268,1906.33,-0.96,0.0,0.0,0.0,XAUUSD
2023-09-14,1,0.35,625685773,1907.61,-0.96,0.0,0.0,0.0,XAUUSD
2023-09-14,1,0.1,625685171,1908.34,-0.28,0.0,0.0,0.0,XAUUSD
2023-09-14,1,0.05,625684710,1907.64,-0.14,0.0,0.0,0.0,XAUUSD
2023-09-14,1,0.35,625767035,1904.88,-0.96,0.0,-16.06,0.0,XAUUSD
2023-09-14,1,0.35,625790410,1902.28,-0.96,0.0,0.0,0.0,XAUUSD
2023-09-14,0,0.35,625768033,1906.37,-0.96,0.0,0.0,0.0,XAUUSD
2023-09-14,0,0.07,625798238,1908.08,-0.19,0.0,-17.45,0.0,XAUUSD
2023-09-14,0,0.1,625834588,1910.36,-0.28,0.0,3.95,0.0,XAUUSD
2023-09-14,1,0.1,625834588,1910.78,-0.28,0.0,0.0,0.0,XAUUSD
2023-09-14,0,0.1,625807375,1911.07,-0.28,0.0,-11.93,0.0,XAUUSD
2023-09-14,0,0.2,625828868,1912.07,-0.55,0.0,-17.46,0.0,XAUUSD
2023-09-14,1,0.2,625828868,1911.14,-0.55,0.0,0.0,0.0,XAUUSD
2023-09-14,0,0.35,625806858,1911.93,-0.96,0.0,-61.76,0.0,XAUUSD
2023-09-14,1,0.1,625807375,1909.8,-0.28,0.0,0.0,0.0,XAUUSD
2023-09-14,1,0.35,625767268,1906.78,-0.96,0.0,14.73,0.0,XAUUSD
2023-09-14,0,0.35,625805136,1909.18,-0.96,0.0,-6.5600000000000005,0.0,XAUUSD
2023-09-14,1,0.35,625805136,1908.98,-0.96,0.0,0.0,0.0,XAUUSD
2023-09-14,0,0.07,625799099,1908.53,-0.19,0.0,-14.95,0.0,XAUUSD
2023-09-14,0,0.35,625802763,1908.6,-0.96,0.0,-57.06,0.0,XAUUSD
2023-09-14,1,0.35,625806858,1910.05,-0.96,0.0,0.0,0.0,XAUUSD
2023-09-14,0,0.1,625799099,1907.8,-0.28,0.0,-14.53,0.0,XAUUSD
2023-09-14,0,0.35,625789516,1901.56,-0.96,0.0,-10.84,0.0,XAUUSD
2023-09-14,0,0.1,625798238,1907.67,-0.28,0.0,-21.09,0.0,XAUUSD
2023-09-14,1,0.1,625779859,1906.06,-0.28,0.0,0.0,0.0,XAUUSD
2023-09-14,0,0.1,625779859,1905.87,-0.28,0.0,1.78,0.0,XAUUSD
2023-09-14,1,0.35,625789516,1901.23,-0.96,0.0,0.0,0.0,XAUUSD
2023-09-14,0,0.35,625790410,1901.58,-0.96,0.0,22.99,0.0,XAUUSD
2023-09-14,1,0.35,625768033,1906.79,-0.96,0.0,13.75,0.0,XAUUSD
2023-09-14,1,0.35,625798238,1905.42,-0.96,0.0,0.0,0.0,XAUUSD
2023-09-14,0,0.18,625798238,1907.81,-0.5,0.0,-40.31,0.0,XAUUSD
2023-09-14,0,0.18,625799099,1907.38,-0.5,0.0,-19.06,0.0,XAUUSD
2023-09-14,1,0.35,625802763,1906.86,-0.96,0.0,0.0,0.0,XAUUSD
2023-09-14,1,0.35,625799099,1906.25,-0.96,0.0,0.0,0.0,XAUUSD
2023-09-13,0,0.2,625578581,1912.5,-0.55,0.0,-50.05,0.0,XAUUSD
2023-09-13,1,0.3,625579402,1910.4,-0.83,0.0,0.0,0.0,XAUUSD
2023-09-13,0,0.3,625579402,1912.5,-0.83,0.0,-58.61,0.0,XAUUSD
2023-09-13,1,0.1,625582628,1915.46,-0.28,0.0,17.29,0.0,XAUUSD
2023-09-13,0,0.3,625578793,1912.49,-0.83,0.0,-60.57,0.0,XAUUSD
2023-09-13,0,0.1,625582628,1913.6,-0.28,0.0,0.0,0.0,XAUUSD
2023-09-13,0,0.2,625580668,184.188,-0.55,0.0,0.0,0.0,GBPJPY
2023-09-13,1,0.2,625580668,184.218,-0.55,0.0,3.79,0.0,GBPJPY
2023-09-13,0,0.3,625582797,1914.0,-0.83,0.0,0.0,0.0,XAUUSD
2023-09-13,1,0.3,625582797,1913.99,-0.83,0.0,-0.28,0.0,XAUUSD
2023-09-13,1,0.2,625578581,1909.81,-0.55,0.0,0.0,0.0,XAUUSD
2023-09-13,1,0.3,625578793,1910.32,-0.83,0.0,0.0,0.0,XAUUSD
2023-09-13,1,0.2,625555851,1907.25,-0.55,0.0,0.0,0.0,XAUUSD
2023-09-13,1,0.2,625565766,1911.18,-0.55,0.0,4.84,0.0,XAUUSD
2023-09-13,0,0.2,625565766,1910.92,-0.55,0.0,0.0,0.0,XAUUSD
2023-09-13,0,0.05,625555851,1909.93,-0.14,0.0,-12.48,0.0,XAUUSD
2023-09-13,0,0.1,625555851,1909.72,-0.28,0.0,-23.0,0.0,XAUUSD
2023-09-13,0,0.2,625552266,1907.93,-0.55,0.0,-38.39,0.0,XAUUSD
2023-09-13,0,0.2,625553570,1908.16,-0.55,0.0,-20.31,0.0,XAUUSD
2023-09-13,1,0.2,625553570,1907.07,-0.55,0.0,0.0,0.0,XAUUSD
2023-09-13,1,0.2,625552266,1905.87,-0.55,0.0,0.0,0.0,XAUUSD
2023-09-13,1,0.02,625504895,1910.64,-0.06,0.0,-0.07,0.0,XAUUSD
2023-09-13,1,0.18,625504895,1911.1,-0.5,0.0,7.04,0.0,XAUUSD
2023-09-13,0,0.2,625504895,1910.68,-0.55,0.0,0.0,0.0,XAUUSD
2023-09-13,1,0.3,625591074,1914.43,-0.83,0.0,18.99,0.0,XAUUSD
2023-09-13,0,0.3,625591074,1913.75,-0.83,0.0,0.0,0.0,XAUUSD
2023-09-13,0,0.05,625555851,1910.14,-0.14,0.0,-13.45,0.0,XAUUSD
2023-09-13,0,0.3,625596608,1912.02,-0.83,0.0,0.0,0.0,XAUUSD
2023-09-13,1,0.3,625622732,1909.43,-0.83,0.0,-5.87,0.0,XAUUSD
2023-09-13,1,0.05,625629594,1908.71,-0.14,0.0,-0.47,0.0,XAUUSD
2023-09-13,1,0.3,625630521,1910.0,-0.83,0.0,22.62,0.0,XAUUSD
2023-09-13,0,0.3,625630521,1909.19,-0.83,0.0,0.0,0.0,XAUUSD
2023-09-13,0,0.05,625629594,1908.81,-0.14,0.0,0.0,0.0,XAUUSD
2023-09-13,1,0.25,625624503,1911.28,-0.69,0.0,22.34,0.0,XAUUSD
2023-09-13,1,0.3,625624445,1911.18,-0.83,0.0,27.64,0.0,XAUUSD
2023-09-13,0,0.3,625624503,1910.32,-0.83,0.0,0.0,0.0,XAUUSD
2023-09-13,0,0.3,625624445,1910.19,-0.83,0.0,0.0,0.0,XAUUSD
2023-09-13,1,0.3,625623011,1909.81,-0.83,0.0,-1.12,0.0,XAUUSD
2023-09-13,0,0.3,625597082,1911.53,-0.83,0.0,0.0,0.0,XAUUSD
2023-09-13,0,0.3,625623011,1909.85,-0.83,0.0,0.0,0.0,XAUUSD
2023-09-13,1,0.05,625624503,1910.45,-0.14,0.0,0.61,0.0,XAUUSD
2023-09-13,0,0.3,625622732,1909.64,-0.83,0.0,0.0,0.0,XAUUSD
2023-09-13,0,0.05,625608706,1913.72,-0.14,0.0,0.0,0.0,XAUUSD
2023-09-13,1,0.05,625597082,1909.54,-0.14,0.0,-9.27,0.0,XAUUSD
2023-09-13,0,0.2,625602300,1911.26,-0.55,0.0,0.0,0.0,XAUUSD
2023-09-13,1,0.2,625602300,1909.93,-0.55,0.0,-24.79,0.0,XAUUSD
2023-09-13,1,0.25,625597082,1914.2,-0.69,0.0,62.14,0.0,XAUUSD
2023-09-13,1,0.3,625596608,1914.11,-0.83,0.0,58.37,0.0,XAUUSD
2023-09-13,0,0.05,625608808,1913.6,-0.14,0.0,0.0,0.0,XAUUSD
2023-09-13,0,0.2,625621578,1910.33,-0.55,0.0,0.0,0.0,XAUUSD
2023-09-13,1,0.2,625621578,1909.56,-0.55,0.0,-14.34,0.0,XAUUSD
2023-09-13,1,0.05,625608808,1909.55,-0.14,0.0,-18.86,0.0,XAUUSD
2023-09-13,1,0.05,625608706,1909.55,-0.14,0.0,-19.42,0.0,XAUUSD
2023-09-12,1,0.03,625303070,1919.84,-0.08,0.0,1.26,0.0,XAUUSD
2023-09-12,0,0.3,625316425,1919.26,-0.83,0.0,0.0,0.0,XAUUSD
2023-09-12,1,0.1,625302333,1920.97,-0.28,0.0,10.82,0.0,XAUUSD
2023-09-12,1,0.1,625297134,1920.96,-0.28,0.0,-3.08,0.0,XAUUSD
2023-09-12,1,0.1,625299259,1920.96,-0.28,0.0,3.92,0.0,XAUUSD
2023-09-12,1,0.3,625316425,1919.31,-0.83,0.0,1.4,0.0,XAUUSD
2023-09-12,1,0.3,625320718,1918.87,-0.83,0.0,1.6800000000000002,0.0,XAUUSD
2023-09-12,0,0.3,625320718,1918.81,-0.83,0.0,0.0,0.0,XAUUSD
2023-09-12,0,0.1,625302333,1919.81,-0.28,0.0,0.0,0.0,XAUUSD
2023-09-12,1,0.2,625309130,1919.88,-0.55,0.0,1.6800000000000002,0.0,XAUUSD
2023-09-12,0,0.2,625309130,1919.79,-0.55,0.0,0.0,0.0,XAUUSD
2023-09-12,1,0.18,625305172,1920.16,-0.5,0.0,13.91,0.0,XAUUSD
2023-09-12,0,0.2,625305172,1919.33,-0.55,0.0,0.0,0.0,XAUUSD
2023-09-12,0,0.1,625303070,1919.39,-0.28,0.0,0.0,0.0,XAUUSD
2023-09-12,0,0.1,625299259,1920.54,-0.28,0.0,0.0,0.0,XAUUSD
2023-09-12,0,0.1,625297134,1921.29,-0.28,0.0,0.0,0.0,XAUUSD
2023-09-12,0,0.1,625342462,1916.84,-0.28,0.0,0.0,0.0,XAUUSD
2023-09-12,1,0.02,625305172,1918.76,-0.06,0.0,-1.06,0.0,XAUUSD
2023-09-12,1,0.07,625303070,1921.04,-0.19,0.0,10.77,0.0,XAUUSD
2023-09-12,1,0.1,625342462,1917.45,-0.28,0.0,5.6899999999999995,0.0,XAUUSD
2023-09-12,1,0.2,625404533,1913.2,-0.55,0.0,0.0,0.0,XAUUSD
2023-09-12,0,0.01,625343288,1917.99,-0.03,0.0,0.0,0.0,XAUUSD
2023-09-12,0,0.01,625424265,1913.24,-0.03,0.0,1.5699999999999998,0.0,XAUUSD
2023-09-12,0,0.07,625424265,1913.36,-0.19,0.0,10.18,0.0,XAUUSD
2023-09-12,0,0.1,625422965,1913.83,-0.28,0.0,6.8,0.0,XAUUSD
2023-09-12,1,0.1,625424265,1914.92,-0.28,0.0,0.0,0.0,XAUUSD
2023-09-12,1,0.1,625422965,1914.56,-0.28,0.0,0.0,0.0,XAUUSD
2023-09-12,0,0.02,625404533,1912.68,-0.06,0.0,0.97,0.0,XAUUSD
2023-09-12,0,0.18,625404533,1912.33,-0.5,0.0,14.62,0.0,XAUUSD
2023-09-12,0,0.02,625424265,1912.32,-0.06,0.0,4.85,0.0,XAUUSD
2023-09-12,1,0.1,625349977,1912.41,-0.28,0.0,-27.82,0.0,XAUUSD
2023-09-12,0,0.2,625355417,1911.72,-0.55,0.0,0.0,0.0,XAUUSD
2023-09-12,1,0.2,625352735,1913.51,-0.55,0.0,-0.93,0.0,XAUUSD
2023-09-12,0,0.2,625352735,1913.56,-0.55,0.0,0.0,0.0,XAUUSD
2023-09-12,0,0.1,625349977,1915.39,-0.28,0.0,0.0,0.0,XAUUSD
2023-09-12,1,0.2,625355417,1912.38,-0.55,0.0,12.32,0.0,XAUUSD
2023-09-12,1,0.01,625343288,1916.72,-0.03,0.0,-1.19,0.0,XAUUSD
2023-09-11,1,1.0,625156878,183.472,-2.75,0.0,18.46,0.0,GBPJPY
2023-09-11,1,1.0,625154977,183.209,-2.75,0.0,7.01,0.0,GBPJPY
2023-09-11,0,1.0,625155036,183.235,-2.75,0.0,0.0,0.0,GBPJPY
2023-09-11,1,1.0,625155036,183.2,-2.75,0.0,-22.29,0.0,GBPJPY
2023-09-11,0,1.0,625155486,183.246,-2.75,0.0,0.0,0.0,GBPJPY
2023-09-11,1,1.0,625155486,183.21,-2.75,0.0,-22.93,0.0,GBPJPY
2023-09-11,0,1.0,625156878,183.443,-2.75,0.0,0.0,0.0,GBPJPY
2023-09-11,0,0.1,625162589,183.8,-0.28,0.0,0.0,0.0,GBPJPY
2023-09-11,0,0.1,625162134,183.822,-0.28,0.0,0.0,0.0,GBPJPY
2023-09-11,0,0.1,625162303,183.812,-0.28,0.0,0.0,0.0,GBPJPY
2023-09-11,0,0.1,625162899,183.736,-0.28,0.0,0.0,0.0,GBPJPY
2023-09-11,0,0.1,625163559,183.69,-0.28,0.0,0.0,0.0,GBPJPY
2023-09-11,1,1.0,625164273,1925.42,-2.75,0.0,0.0,0.0,XAUUSD
2023-09-11,0,1.0,625164273,1925.48,-2.75,0.0,-5.59,0.0,XAUUSD
2023-09-11,1,0.3,625150431,183.307,-0.83,0.0,-1.53,0.0,GBPJPY
2023-09-11,0,1.0,625154977,183.198,-2.75,0.0,0.0,0.0,GBPJPY
2023-09-11,0,0.1,625145878,1927.11,-0.28,0.0,-9.13,0.0,XAUUSD
2023-09-11,1,0.3,625150825,1925.8,-0.83,0.0,-23.77,0.0,XAUUSD
2023-09-11,1,0.2,625148266,1926.47,-0.55,0.0,0.0,0.0,XAUUSD
2023-09-11,0,1.0,625164590,1925.15,-2.75,0.0,-7.46,0.0,XAUUSD
2023-09-11,1,0.1,625139296,1928.3,-0.28,0.0,0.0,0.0,XAUUSD
2023-09-11,0,0.08,625139296,1927.48,-0.22,0.0,6.11,0.0,XAUUSD
2023-09-11,0,0.02,625139296,1927.04,-0.06,0.0,2.35,0.0,XAUUSD
2023-09-11,1,0.1,625145663,1926.0,-0.28,0.0,0.0,0.0,XAUUSD
2023-09-11,1,0.1,625145878,1926.13,-0.28,0.0,0.0,0.0,XAUUSD
2023-09-11,0,0.2,625148266,1927.11,-0.55,0.0,-11.93,0.0,XAUUSD
2023-09-11,1,0.3,625151274,1925.84,-0.83,0.0,-12.03,0.0,XAUUSD
2023-09-11,0,0.1,625145663,1927.12,-0.28,0.0,-10.44,0.0,XAUUSD
2023-09-11,0,0.3,625150373,1927.19,-0.83,0.0,0.0,0.0,XAUUSD
2023-09-11,0,0.3,625150431,183.315,-0.83,0.0,0.0,0.0,GBPJPY
2023-09-11,0,0.3,625150825,1926.65,-0.83,0.0,0.0,0.0,XAUUSD
2023-09-11,0,0.3,625151274,1926.27,-0.83,0.0,0.0,0.0,XAUUSD
2023-09-11,1,0.3,625150373,1925.88,-0.83,0.0,-36.64,0.0,XAUUSD
2023-09-11,1,1.0,625164590,1925.07,-2.75,0.0,0.0,0.0,XAUUSD
2023-09-11,1,0.1,625179394,1925.72,-0.28,0.0,0.0,0.0,XAUUSD
2023-09-11,0,1.0,625164902,183.846,-2.75,0.0,0.0,0.0,GBPJPY
2023-09-11,0,1.0,625238725,1923.93,-2.75,0.0,0.0,0.0,XAUUSD
2023-09-11,0,0.1,625182724,1925.5,-0.28,0.0,-9.7,0.0,XAUUSD
2023-09-11,0,0.1,625189960,1928.15,-0.28,0.0,0.0,0.0,XAUUSD
2023-09-11,1,0.09,625189960,1929.25,-0.25,0.0,9.23,0.0,XAUUSD
2023-09-11,1,0.01,625189960,1928.1,-0.03,0.0,-0.05,0.0,XAUUSD
2023-09-11,1,1.0,625217909,1925.53,-2.75,0.0,0.0,0.0,XAUUSD
2023-09-11,0,1.0,625217909,1925.53,-2.75,0.0,0.0,0.0,XAUUSD
2023-09-11,1,0.1,625240039,1924.43,-0.28,0.0,0.0,0.0,XAUUSD
2023-09-11,1,0.3,625182766,1924.52,-0.83,0.0,0.0,0.0,XAUUSD
2023-09-11,1,0.2,625240182,1924.52,-0.55,0.0,0.0,0.0,XAUUSD
2023-09-11,1,0.2,625240513,1924.57,-0.55,0.0,0.0,0.0,XAUUSD
2023-09-11,0,0.2,625240182,1924.59,-0.55,0.0,-1.3,0.0,XAUUSD
2023-09-11,0,0.2,625240513,1923.71,-0.55,0.0,16.0,0.0,XAUUSD
2023-09-11,0,0.1,625240039,1923.65,-0.28,0.0,7.26,0.0,XAUUSD
2023-09-11,1,1.0,625164902,183.904,-2.75,0.0,36.79,0.0,GBPJPY
2023-09-11,0,0.3,625182766,1925.48,-0.83,0.0,-26.86,0.0,XAUUSD
2023-09-11,1,1.0,625238725,1924.07,-2.75,0.0,13.02,0.0,XAUUSD
2023-09-11,1,0.1,625182724,1924.46,-0.28,0.0,0.0,0.0,XAUUSD
2023-09-11,1,0.1,625176632,1925.12,-0.28,0.0,0.0,0.0,XAUUSD
2023-09-11,1,0.1,625162134,183.891,-0.28,0.0,4.38,0.0,GBPJPY
2023-09-11,0,0.1,625177788,1925.55,-0.28,0.0,-1.4,0.0,XAUUSD
2023-09-11,1,0.1,625162303,183.891,-0.28,0.0,5.01,0.0,GBPJPY
2023-09-11,1,0.1,625162589,183.886,-0.28,0.0,5.46,0.0,GBPJPY
2023-09-11,1,0.1,625162899,183.876,-0.28,0.0,8.88,0.0,GBPJPY
2023-09-11,1,0.02,625163559,183.866,-0.06,0.0,2.23,0.0,GBPJPY
2023-09-11,1,0.08,625163559,183.863,-0.22,0.0,8.78,0.0,GBPJPY
2023-09-11,1,0.1,625177788,1925.4,-0.28,0.0,0.0,0.0,XAUUSD
2023-09-11,1,0.2,625179809,1926.53,-0.55,0.0,0.0,0.0,XAUUSD
2023-09-11,0,0.2,625179809,1925.5,-0.55,0.0,19.21,0.0,XAUUSD
2023-09-11,0,0.1,625179394,1925.51,-0.28,0.0,1.96,0.0,XAUUSD
2023-09-11,0,0.1,625176632,1925.46,-0.28,0.0,-3.17,0.0,XAUUSD
2023-09-08,1,0.05,624866006,184.171,-0.14,0.0,3.2,0.0,GBPJPY
2023-09-08,1,0.01,624865358,184.165,-0.03,0.0,0.72,0.0,GBPJPY
2023-09-08,1,0.05,624865442,184.169,-0.14,0.0,4.34,0.0,GBPJPY
2023-09-08,1,0.05,624865363,184.171,-0.14,0.0,3.58,0.0,GBPJPY
2023-09-08,1,0.04,624865358,184.155,-0.11,0.0,2.61,0.0,GBPJPY
2023-09-08,1,0.05,624868147,1924.22,-0.14,0.0,0.0,0.0,XAUUSD
2023-09-08,0,0.05,624868147,1924.39,-0.14,0.0,-0.79,0.0,XAUUSD
2023-09-08,1,0.05,624868496,1924.33,-0.14,0.0,0.0,0.0,XAUUSD
2023-09-08,1,0.1,624868575,1924.34,-0.28,0.0,0.0,0.0,XAUUSD
2023-09-08,1,0.02,624870662,1923.7,-0.06,0.0,0.0,0.0,XAUUSD
2023-09-08,1,0.1,624869027,1924.48,-0.28,0.0,0.0,0.0,XAUUSD
2023-09-08,0,0.1,624868575,1924.07,-0.28,0.0,2.52,0.0,XAUUSD
2023-09-08,0,0.05,624868496,1924.07,-0.14,0.0,1.21,0.0,XAUUSD
2023-09-08,0,0.1,624869027,1924.12,-0.28,0.0,3.36,0.0,XAUUSD
2023-09-08,1,0.02,624870493,1923.92,-0.06,0.0,0.0,0.0,XAUUSD
2023-09-08,1,0.3,624870813,1923.72,-0.83,0.0,0.0,0.0,XAUUSD
2023-09-08,0,0.3,624870813,1923.88,-0.83,0.0,-4.48,0.0,XAUUSD
2023-09-08,1,0.05,624866706,1924.14,-0.14,0.0,0.0,0.0,XAUUSD
2023-09-08,0,0.02,624870662,1923.85,-0.06,0.0,-0.28,0.0,XAUUSD
2023-09-08,0,0.05,624866706,1924.07,-0.14,0.0,0.33,0.0,XAUUSD
2023-09-08,1,0.05,624856597,183.813,-0.14,0.0,0.0,0.0,GBPJPY
2023-09-08,0,0.05,624866006,184.07,-0.14,0.0,0.0,0.0,GBPJPY
2023-09-08,0,0.05,624859225,183.824,-0.14,0.0,0.0,0.0,GBPJPY
2023-09-08,0,0.05,624871973,1924.5,-0.14,0.0,0.0,0.0,XAUUSD
2023-09-08,1,0.05,624853838,183.97,-0.14,0.0,0.0,0.0,GBPJPY
2023-09-08,0,0.05,624853838,184.029,-0.14,0.0,-1.87,0.0,GBPJPY
2023-09-08,1,0.05,624854994,1925.78,-0.14,0.0,0.0,0.0,XAUUSD
2023-09-08,1,0.05,624855211,1925.53,-0.14,0.0,0.0,0.0,XAUUSD
2023-09-08,0,0.05,624856597,183.798,-0.14,0.0,0.48,0.0,GBPJPY
2023-09-08,0,0.05,624854994,1925.51,-0.14,0.0,1.26,0.0,XAUUSD
2023-09-08,0,0.05,624855211,1925.49,-0.14,0.0,0.19,0.0,XAUUSD
2023-09-08,1,0.05,624859225,183.819,-0.14,0.0,-0.16,0.0,GBPJPY
2023-09-08,1,0.05,624865837,1925.32,-0.14,0.0,0.7,0.0,XAUUSD
2023-09-08,0,0.05,624860788,183.888,-0.14,0.0,0.0,0.0,GBPJPY
2023-09-08,1,0.05,624860788,183.902,-0.14,0.0,0.44,0.0,GBPJPY
2023-09-08,1,0.05,624864727,1923.98,-0.14,0.0,0.0,0.0,XAUUSD
2023-09-08,0,0.05,624864727,1924.63,-0.14,0.0,-3.03,0.0,XAUUSD
2023-09-08,0,0.05,624865358,184.052,-0.14,0.0,0.0,0.0,GBPJPY
2023-09-08,0,0.05,624865363,184.058,-0.14,0.0,0.0,0.0,GBPJPY
2023-09-08,0,0.05,624865442,184.032,-0.14,0.0,0.0,0.0,GBPJPY
2023-09-08,0,0.05,624865837,1925.17,-0.14,0.0,0.0,0.0,XAUUSD
2023-09-08,0,0.02,624870493,1923.85,-0.06,0.0,0.13,0.0,XAUUSD
2023-09-08,0,0.01,624939730,1928.91,-0.03,0.0,-0.01,0.0,XAUUSD
2023-09-08,1,0.05,624871973,1924.34,-0.14,0.0,-0.75,0.0,XAUUSD
2023-09-08,0,0.1,624904024,1924.72,-0.28,0.0,0.0,0.0,XAUUSD
2023-09-08,0,0.1,624901171,1922.99,-0.28,0.0,1.21,0.0,XAUUSD
2023-09-08,0,0.1,624901585,1923.25,-0.28,0.0,3.74,0.0,XAUUSD
2023-09-08,0,0.05,624900872,1923.25,-0.14,0.0,-1.45,0.0,XAUUSD
2023-09-08,0,0.05,624900774,1923.25,-0.14,0.0,-2.62,0.0,XAUUSD
